Question,20260725_152224_253361,0,0.2723385691642761,0.8531209230422974,5.899225357097748e-07,0.3298489451408386,0.8484203219413757,-0.013789305463433266,0.38408365845680237,0.8213289380073547,-0.023823071271181107,0.4277375042438507,0.8002185225486755,-0.03323167935013771,0.4662860929965973,0.792602002620697,-0.04178217798471451,0.3577096164226532,0.7166733741760254,-0.00897011999040842,0.40994587540626526,0.6813344359397888,-0.022532623261213303,0.44779157638549805,0.6720463633537292,-0.03530094400048256,0.4773132801055908,0.6696915626525879,-0.04334590584039688,0.3368687033653259,0.7006188035011292,-0.009995011612772942,0.3954635262489319,0.662214994430542,-0.02057676389813423,0.43756088614463806,0.656283974647522,-0.029250480234622955,0.4703007638454437,0.661790132522583,-0.03515276685357094,0.32057011127471924,0.699802815914154,-0.013102778233587742,0.3748573064804077,0.6680544018745422,-0.02350715920329094,0.4156731069087982,0.6632890105247498,-0.028366021811962128,0.4483701288700104,0.66776442527771,-0.031127922236919403,0.30885741114616394,0.7111791968345642,-0.017874600365757942,0.3526443541049957,0.6858082413673401,-0.026420317590236664,0.3835287392139435,0.680298924446106,-0.027354182675480843,0.40925052762031555,0.6804125905036926,-0.0267390888184309
Question,20260725_152224_253361,1,0.2767423689365387,0.8555216789245605,5.077151286059234e-07,0.3373531997203827,0.8437259197235107,-0.0038880754727870226,0.38845184445381165,0.8138791918754578,-0.01275987271219492,0.42847347259521484,0.7956351637840271,-0.023886788636446,0.465921550989151,0.789472758769989,-0.03557924926280975,0.3582802712917328,0.7084020376205444,-0.0052456362172961235,0.40687295794487,0.6802005171775818,-0.022799953818321228,0.4447898864746094,0.669804573059082,-0.038255512714385986,0.47542330622673035,0.6687924265861511,-0.04872295632958412,0.3381188213825226,0.6975271701812744,-0.014937259256839752,0.3955065906047821,0.6639512777328491,-0.02980426326394081,0.43818482756614685,0.6580119132995605,-0.04156152531504631,0.47298547625541687,0.66330486536026,-0.05013401433825493,0.32079988718032837,0.7020060420036316,-0.02624325454235077,0.37541088461875916,0.6695178747177124,-0.04123711958527565,0.4173172414302826,0.6640892028808594,-0.048776738345623016,0.45268577337265015,0.6668834686279297,-0.053966302424669266,0.30727264285087585,0.7202674150466919,-0.03820551186800003,0.3444591760635376,0.6960495710372925,-0.051588837057352066,0.3735717236995697,0.686670184135437,-0.055897872895002365,0.4001367688179016,0.6821854710578918,-0.058219801634550095
Question,20260725_152224_253361,2,0.27080267667770386,0.8494090437889099,5.854668074789515e-07,0.3291240930557251,0.8447750806808472,-0.014196797274053097,0.3844859302043915,0.8156871199607849,-0.024436460807919502,0.4274003207683563,0.7937933802604675,-0.03364402428269386,0.4659270644187927,0.7865824103355408,-0.041631557047367096,0.3515653610229492,0.707157552242279,-0.009451545774936676,0.4030835032463074,0.6752651333808899,-0.0220791082829237,0.44145214557647705,0.6661658883094788,-0.034323472529649734,0.47117412090301514,0.6638926267623901,-0.04235246777534485,0.33256644010543823,0.6908203363418579,-0.009877915494143963,0.3933478891849518,0.6576861143112183,-0.020689379423856735,0.4361971616744995,0.6536108255386353,-0.02929028682410717,0.46961092948913574,0.6590563058853149,-0.03505991771817207,0.3202826976776123,0.6901196837425232,-0.012210546992719173,0.3795883357524872,0.6613993644714355,-0.023269586265087128,0.4225562512874603,0.6575390100479126,-0.028725821524858475,0.45683014392852783,0.6618074178695679,-0.031585775315761566,0.3141855001449585,0.7017337679862976,-0.016113556921482086,0.36392781138420105,0.6787047982215881,-0.025302758440375328,0.3973754942417145,0.6733730435371399,-0.027146348729729652,0.4255031645298004,0.6724845767021179,-0.026942690834403038
Question,20260725_152224_253361,3,0.2715023159980774,0.853261411190033,4.6668452569065266e-07,0.3337646722793579,0.8433573842048645,0.0007100019720382988,0.38592788577079773,0.8113394975662231,-0.0033800997771322727,0.4268155097961426,0.7921971082687378,-0.011435062624514103,0.46421265602111816,0.7857381701469421,-0.01973532885313034,0.3618623614311218,0.7090988755226135,0.010828755795955658,0.40650469064712524,0.680574893951416,-0.0023244319017976522,0.4436281621456146,0.6715027689933777,-0.016570087522268295,0.47418010234832764,0.6689276099205017,-0.026846062391996384,0.3434487581253052,0.6965892910957336,-0.000557362218387425,0.39774617552757263,0.6640567183494568,-0.013070320710539818,0.439985990524292,0.6575554609298706,-0.025163747370243073,0.4744298756122589,0.6603839993476868,-0.03377741575241089,0.32776522636413574,0.6975395083427429,-0.014143182896077633,0.3831069767475128,0.6652401685714722,-0.028507675975561142,0.4268287122249603,0.6589726209640503,-0.03709787502884865,0.4626675844192505,0.6611350178718567,-0.04223122075200081,0.31592243909835815,0.7110841274261475,-0.028294289484620094,0.36360982060432434,0.6863938570022583,-0.04106010124087334,0.39807137846946716,0.6768750548362732,-0.045659247785806656,0.42840659618377686,0.6727175712585449,-0.04793251305818558
Question,20260725_152224_253361,4,0.27021166682243347,0.853172779083252,5.43960766208329e-07,0.33117204904556274,0.8445765376091003,-0.005187171045690775,0.38460296392440796,0.8129656314849854,-0.011709943413734436,0.42717432975769043,0.7939854860305786,-0.02032974362373352,0.465365469455719,0.7886906266212463,-0.02844267524778843,0.3548457622528076,0.7098454236984253,0.003628284903243184,0.4013598561286926,0.6756418347358704,-0.009066479280591011,0.4395449757575989,0.6652898788452148,-0.022175883874297142,0.4699927270412445,0.6619970798492432,-0.03108246810734272,0.3344287574291229,0.6969912052154541,-0.0035027361009269953,0.3890772759914398,0.659381628036499,-0.015340420417487621,0.43291568756103516,0.6525304317474365,-0.025935979560017586,0.46740955114364624,0.6563985347747803,-0.033096227794885635,0.3193482756614685,0.6991614699363708,-0.012819823808968067,0.37363484501838684,0.6636929512023926,-0.025702791288495064,0.41867515444755554,0.6553046107292175,-0.033058393746614456,0.45474773645401,0.6567535400390625,-0.03700767830014229,0.30970752239227295,0.7137375473976135,-0.023143813014030457,0.3569040298461914,0.6855142712593079,-0.034066252410411835,0.39122331142425537,0.675122857093811,-0.037528034299612045,0.42051923274993896,0.6705681681632996,-0.03871658816933632
Question,20260725_152224_253361,5,0.27375346422195435,0.8508347868919373,5.323815912561258e-07,0.33382609486579895,0.8407895565032959,-0.006052312441170216,0.38538119196891785,0.8113436102867126,-0.01435239240527153,0.4258885681629181,0.7922951579093933,-0.024541527032852173,0.4639282822608948,0.7858327627182007,-0.03433558717370033,0.35501259565353394,0.7075282335281372,-0.0008047223091125488,0.4020240604877472,0.6771120429039001,-0.015930891036987305,0.4400347173213959,0.6669935584068298,-0.030111636966466904,0.4705384373664856,0.6644787192344666,-0.039683714509010315,0.3361605405807495,0.6943625211715698,-0.008127960376441479,0.3930419981479645,0.6586368083953857,-0.021613100543618202,0.43529677391052246,0.6528633832931519,-0.03236895054578781,0.4694283604621887,0.6573805212974548,-0.03979047015309334,0.3217899799346924,0.6962265372276306,-0.01754072681069374,0.3782687187194824,0.6625812649726868,-0.03186900541186333,0.42129069566726685,0.6575364470481873,-0.03881506249308586,0.45645391941070557,0.6616158485412598,-0.04273700714111328,0.3119547367095947,0.7107464075088501,-0.027912626042962074,0.3576718270778656,0.686199426651001,-0.04018377140164375,0.3909103274345398,0.6782870888710022,-0.04379890486598015,0.4198727607727051,0.675527036190033,-0.045166801661252975
Question,20260725_152224_253361,6,0.2750586271286011,0.8511160612106323,5.245037755230442e-07,0.3340538442134857,0.8415228724479675,-0.006435701157897711,0.38510045409202576,0.8118590116500854,-0.01457895152270794,0.4254511892795563,0.7918200492858887,-0.02458348497748375,0.46341004967689514,0.7842410802841187,-0.03430793434381485,0.35915055871009827,0.7094841599464417,-0.00036778944195248187,0.4068959355354309,0.6798738241195679,-0.015011145733296871,0.4444195628166199,0.6710197925567627,-0.029186313971877098,0.4744035303592682,0.669204831123352,-0.038757339119911194,0.3398211598396301,0.6958826780319214,-0.00731137627735734,0.3966487646102905,0.6605687737464905,-0.02026461437344551,0.4383769929409027,0.6546463966369629,-0.0310334675014019,0.4716354012489319,0.6593919396400452,-0.03845379501581192,0.3240029215812683,0.6967604756355286,-0.01640666462481022,0.3802865445613861,0.662975549697876,-0.030316758900880814,0.42287570238113403,0.657408595085144,-0.03751371428370476,0.45760196447372437,0.6610882878303528,-0.04163167625665665,0.31245312094688416,0.7100935578346252,-0.026466188952326775,0.3595247268676758,0.6848281025886536,-0.03849588707089424,0.3932335674762726,0.6767503023147583,-0.042008399963378906,0.42243650555610657,0.6742556691169739,-0.043279606848955154
Question,20260725_152224_253361,7,0.2642551064491272,0.8341064453125,5.385412578107207e-07,0.32129648327827454,0.8379798531532288,-0.018554387614130974,0.3793453276157379,0.8152799010276794,-0.025824040174484253,0.42442601919174194,0.7965172529220581,-0.030809883028268814,0.46274706721305847,0.7843392491340637,-0.03447519242763519,0.3693292737007141,0.7128875255584717,-0.002080651931464672,0.41643092036247253,0.6768074035644531,-0.008907433599233627,0.44931596517562866,0.6675589084625244,-0.018882595002651215,0.47626200318336487,0.6650880575180054,-0.025332309305667877,0.34710580110549927,0.6942915916442871,0.002829740522429347,0.3949883282184601,0.6565083265304565,0.0001158841623691842,0.43039852380752563,0.65003901720047,-0.0069351475685834885,0.4584527015686035,0.6566329002380371,-0.01251234021037817,0.32728302478790283,0.6902093291282654,0.0050637186504900455,0.3697272539138794,0.6572659015655518,0.001066747703589499,0.402897447347641,0.652910053730011,-0.0031695780344307423,0.42984095215797424,0.6580950021743774,-0.0060917385853827,0.31184667348861694,0.6963032484054565,0.005131894256919622,0.347714900970459,0.6661629676818848,0.001707250252366066,0.37234947085380554,0.6593227386474609,0.0024647836107760668,0.3935495615005493,0.6598361730575562,0.003967344295233488
Question,20260725_152224_253361,8,0.2731984555721283,0.8356322050094604,4.0260164269056986e-07,0.32949620485305786,0.8367470502853394,-0.013076731003820896,0.38349276781082153,0.8150476813316345,-0.020005134865641594,0.42461714148521423,0.7990131974220276,-0.027914050966501236,0.4610539376735687,0.7908093333244324,-0.036024220287799835,0.38057589530944824,0.722368061542511,-0.001343249692581594,0.41792330145835876,0.6839836239814758,-0.018067149445414543,0.4472777843475342,0.6705085039138794,-0.03409123048186302,0.4737577736377716,0.6651736497879028,-0.04447178915143013,0.3602699339389801,0.7078036665916443,-0.00562296761199832,0.39864712953567505,0.6679038405418396,-0.01998954825103283,0.4296605587005615,0.6577245593070984,-0.03351486101746559,0.4587167501449585,0.6570127010345459,-0.04271210730075836,0.3372560739517212,0.7026214003562927,-0.01326065044850111,0.37161800265312195,0.6661013960838318,-0.028579730540513992,0.40113523602485657,0.6558369398117065,-0.03661161661148071,0.4293076992034912,0.65580153465271,-0.040943946689367294,0.3124566376209259,0.7057511210441589,-0.022729627788066864,0.3417564034461975,0.6751261353492737,-0.03516491875052452,0.3646513819694519,0.6629884243011475,-0.03836333379149437,0.386680006980896,0.6588377952575684,-0.03937021270394325
Question,20260725_152224_253361,9,0.27604252099990845,0.8344401121139526,4.2384556309116306e-07,0.32978391647338867,0.8374825119972229,-0.014993942342698574,0.3825682997703552,0.8153297901153564,-0.021978508681058884,0.42373767495155334,0.79911869764328,-0.029328715056180954,0.460573673248291,0.7921023964881897,-0.03672866150736809,0.38047143816947937,0.7252628803253174,-0.0026157491374760866,0.4179706573486328,0.6870455741882324,-0.01848098263144493,0.44673383235931396,0.6728824377059937,-0.033524900674819946,0.47262582182884216,0.6664019227027893,-0.04319854453206062,0.36104580760002136,0.7096713781356812,-0.005607166327536106,0.4000559151172638,0.6700870394706726,-0.018973855301737785,0.4315560758113861,0.6586300134658813,-0.031390368938446045,0.4612344801425934,0.6567215323448181,-0.03975214064121246,0.33854731917381287,0.7030594348907471,-0.012158025056123734,0.37418806552886963,0.6662499308586121,-0.026704788208007812,0.40465211868286133,0.6539189219474792,-0.03449306637048721,0.43383246660232544,0.6522634625434875,-0.03865526616573334,0.31386253237724304,0.7040197253227234,-0.0207021776586771,0.3447398841381073,0.6734669804573059,-0.03280257433652878,0.3683147430419922,0.6612368226051331,-0.0360938124358654,0.3907802700996399,0.6570935845375061,-0.03714832663536072
